posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1544623200.0,-0.010843378530333458,-0.010164071889761539,0.0,0.0,0.0,-0.01207949996488522,-0.009447796483158744,-0.009928569561597156,-0.010073529950436866,0.03826325437904719,0.18123125797574824,0.17331522899293125,0.33318825387853085,0.10066613805246746,0.046745391627916154,0.10560942728513734,0.05845604895949633,0,0,0,-0.013360934284210035,-0.003337598697982669,-0.015850144092219076,-0.015301407167730985,-0.019304333533923135,-0.019071310116086315,-0.0179222582137899,-0.009935205183585372
1544630400.0,-8.452001786185548e-05,0.0,0.0,0.0,0.0,-5.331627212623591e-05,-0.0002612734820051088,-0.0001772554817199845,0.00025722194293309464,0.00943705758732999,0.05832670291674378,0.007789214743637203,0.0848947373481645,0.01556664115772521,0.004585636424909509,0.02285374841721113,0.008143833530850571,0,0,0,0.0018312930384183357,-0.00291094978611639,0.002928257686676483,-0.0007149987858510176,0.004232454539802699,-0.0021132713440406015,0.004741778064682345,-0.0003272251308901186
1544637600.0,0.0,-0.00033998468374651925,0.00024002049904803258,0.0028191539606587934,-0.0014139064144834679,0.0,0.0,0.0,0.0,8.785593293750806e-06,0.0005998722933559448,0.0017792433563311588,0.0002479091957023326,0.00047694005719373187,2.4089488170259414e-05,0.00027434957454819804,0.0003069975425901014,0,1,0,0.0005907532588274034,0.00583889630618617,0.00778588807785896,0.002858184300815081,0.004816896688400352,0.013130029648454222,0.0035954353603251388,0.003518821603928135
1544673600.0,0.0,-0.0062133276386303615,-0.0034391594442311213,0.010205929402593572,-0.003371442517148937,0.0,0.0,0.0,0.0,0.0,8.244186665001986e-05,0.00010876380717468738,0.0,1.7170443212347208e-05,0.0,0.0,2.1443367352044337e-05,1,0,0,0.00318673235319733,0.0,0.0019314340898115567,0.0,-0.001331389379825687,0.0,0.0,0.000897007257604221
1544680800.0,0.0,-0.0005753046499623604,0.0003209772210763795,-0.003214479061876885,-0.0003384943533623064,0.0,0.0,0.0,0.0,3.511727147987822e-05,0.0005447307214273869,0.000602017285158185,6.597965411030746e-05,0.0005624541244832335,9.635795268103766e-07,0.00021624536048572146,0.0014801641704204472,0,0,0,-0.0014713224777070932,-0.00928859234612911,-0.005301204819277094,-0.00017692545861192066,0.003533421987420793,-0.0050167224080267525,0.00015576323987520624,0.007821411112921561
1544688000.0,0.0005606968419242797,0.006908767411276884,0.0004814275162312587,-0.006910555501570714,0.00338434249755748,-0.0010308362214519473,0.0015121943860854081,0.0006261622665564293,0.00015789754167339076,0.01044618338389777,0.06684275260157994,0.1573652273265012,0.13477194556474867,0.08292828120031091,0.01985938368335713,0.07859454155730432,0.08212116360288599,0,0,0,0.0034759881444408336,-0.006737745966433395,-0.013749999999999929,-0.009147895464713507,-0.0038056530821446444,-0.03025210084033625,-0.022582152312723758,-0.00590137429264348
1544695200.0,-0.004521077004740692,0.009703977286207977,0.0002405979276529635,0.006958643594344949,0.002023408150678252,-0.006707349618375158,0.00036801284462528727,-0.001451335039751478,-0.0008659007092219895,0.037670515501212955,0.21093792007652273,0.266360657643162,0.354072401136972,0.12499981213957098,0.037544334534923424,0.10448579125624796,0.13075100390698152,0,0,0,0.005488394933344853,-0.021240625168612026,-0.0182843556262956,0.0032961593337799133,-0.012384933084601757,0.0034662045060658286,-0.001434034416825991,0.007020682551299728
1544702400.0,-0.00200419225535986,0.0008313844845526663,8.010262423163717e-05,-0.0032248452594412225,0.0,-0.0010388679921188304,-0.0014873806636445108,-0.001736583008667747,-0.003608156981401822,0.025344378313470823,0.09984336045336496,0.1483613020615613,0.23671846851039302,0.07284291892424806,0.028919488363168034,0.04735561944140199,0.07990913730474027,0,0,0,-0.003591076892138556,-0.006327330638245754,0.003427742193754746,0.001793581416406953,0.011715003735651708,0.011226252158894612,-0.0019147917663955294,0.002153432032301339
1544709600.0,0.0017375258821912265,0.006259831647535519,0.0,0.0,0.0,0.0021874775873198526,0.0023083647656485518,0.002223667690259612,0.0019987685002236244,0.039929078172627724,0.13254822477273567,0.12839368234361487,0.3521495655029002,0.06679110791965465,0.035434673518924785,0.05554205945457863,0.1116210185027669,0,0,0,0.0008193136986367477,-0.01577419295185145,-0.009599800523625412,-0.0019699866736195837,-0.006373745592622715,0.004269854824935804,0.005115907274180653,0.012328767123287676
1544716800.0,0.0002914433093246238,0.0,0.0,0.0,0.0,0.0,0.0001581719389969205,0.00014338756905241112,3.476623196640993e-05,0.007108385881431089,0.042648508821385996,0.005736413437090597,0.10861856745145511,0.020898984291261212,0.005338249850120022,0.009095945186551309,0.010485520723584987,0,0,0,-0.0028664507625862923,-0.0015406969461632114,0.0015105740181269312,-0.0010759554910497737,-0.0018803367985221753,-0.011904761904761973,0.0004771751232701682,-0.004351402265913129
1544724000.0,0.0,-0.001282176633719767,-0.000721330200681769,0.0012940305106425853,-0.003029330916170969,0.0,0.0,0.0,0.0,4.244696645637889e-05,0.0005549514262452591,0.001072037275937763,0.00011765503288586055,0.000294565152701974,2.4089488170259414e-05,0.00015453755344448542,0.00045567155623094216,0,1,0,0.00046948469841034957,0.0030861487122229025,-0.006033182503770829,-0.0035897356420260262,-0.0033649885498329146,0.003442340791738552,-0.003656597774244763,0.0005329780146570151
1544760000.0,0.0,-0.00950740812435058,-0.002968486921999358,-0.001384871450963998,-0.006751991555129955,0.0,0.0,0.0,0.0,0.0,0.00028633430132488736,0.0002925701418569646,1.0420333025317762e-05,0.00010366138473274825,9.635795268103766e-07,0.0001989123760754901,0.0007197108862257815,1,0,0,-0.01132491384787182,0.0,-0.01669195751138075,-0.00900958702495036,-0.009385315492766444,0.005145797598627766,-0.026168820807403903,-0.0018644293514449295
1544767200.0,0.0,0.001128792405529655,-0.0007240000782954281,-0.0018487862738338912,-0.0027194371312676546,0.0,0.0,0.0,0.0,2.0884610344001914e-05,0.0017024525614873446,0.0015100784985905373,0.00016487808755059603,0.0009760476450117195,0.0,0.0006794112944168521,0.0011592999169426903,0,0,0,0.0029086890696576884,-0.01076828795477569,0.002572016460905102,0.001818691915159043,0.0001364432334440835,0.0,0.007373422906767013,-0.0033355570380253496
1544774400.0,-0.008827027875643711,-0.002838432601810492,-0.0027378962761486214,0.0027783159230938548,-0.006134714544492659,-0.00765735141517887,-0.007627235095770346,-0.006877843760139446,-0.0054503259945972715,0.015853690954506266,0.10318487402150517,0.17120112073106558,0.12555004556764268,0.06283995223235299,0.01280100947674683,0.059977486776228404,0.0836100480760296,0,0,0,-0.010474889147228383,0.01617338424193382,0.04361210877373023,0.021506597680530426,0.011653678905806153,0.0034129692832762792,0.020276512687052772,0.005973226238286333
1544781600.0,-0.0064898001118735005,-0.015242904252554368,0.004360251677271831,0.016625326320631073,0.006515719172503598,-0.0021634875419174193,-0.01123976178390873,-0.009489763743631974,-0.009061901393257021,0.020216503626554853,0.19916685605883863,0.23165475260532883,0.24600947426151692,0.1094226883699065,0.04163210868992055,0.10891052692600207,0.10521817196722881,0,0,0,-0.002452681639470544,0.0009206814286735199,-0.008854473942969454,-0.013059415355357151,-0.0026943510788247638,0.005102040816326481,-0.0002646405193330592,-0.013336669053125583
1544788800.0,-0.0020739855567875054,0.0010294095804785908,-0.0020099016701066175,0.0018168727445631028,-0.00258941576306837,-0.0038123802984859623,-0.00014542947478413115,-0.0004103815013825063,-0.0005487584879326768,0.01440586283223882,0.11903197057719914,0.11168576996521047,0.16905370445444134,0.058076713482487496,0.026675658533856318,0.044598721903850246,0.04743487291945728,0,0,0,-8.851363478779017e-05,-0.0024487487453268564,-0.006443484342680272,-0.0006293657391940322,-0.002634361257426776,0.0016920473773265332,-0.00446499760803698,0.00037764350453151074
1544796000.0,-0.005451928612550394,-0.0013878743608473076,0.0,0.0,0.0,-0.005894622290740892,-0.001257256991782696,-0.0023865615863345457,-0.0031519132750894574,0.02268013459629333,0.2168086233690175,0.1544702121088125,0.3421371885155236,0.11071978948811188,0.04190045595234197,0.07078302412271943,0.11334213464433315,0,0,0,-0.008362819998967264,-0.006435956624269101,-0.006989515726410378,-0.00891579847613122,-0.008330682021791436,0.0,-0.004645202626942124,-0.014156285390713452
1544803200.0,7.814625505786488e-05,0.0,0.0,0.0,0.0,0.00027367268746569806,-4.3565644713527973e-05,-3.4614852079228875e-05,9.690896300229568e-05,0.005459530833755063,0.07263259833327547,0.009698336565760414,0.08101771035064469,0.026943919604152527,0.004245801197394026,0.005114838616066622,0.008727236078608525,0,0,0,-0.00018349533822659136,0.0,0.0035193564605329186,0.0,0.0008876070950858406,0.01013513513513531,0.0,0.0019146084625694115
1544810400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542711952500967e-05,0.0007549217378992795,0.0006947712562560868,0.019966684300712054,0.0002819033597860856,0.00013475659682443117,0.00014131445193564914,0.0003895545068954721,0,1,0,-0.0016319201599181987,-0.0027779258362778947,0.0025050100200401104,-0.0003647824151341572,-0.0023200088407436814,0.0,-0.0019311232700354175,0.0005186863585486812
1544983200.0,0.0,-0.004489430180674381,-0.0010472164199054612,0.0030834789420610687,-0.0008201116057257041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545019200.0,0.0,0.006336278552862229,0.002661069429975349,-0.00452040253974928,0.003760782728571055,0.0,0.0,0.0,0.0,0.0,0.0001600342117323915,8.693741849156846e-05,1.1841287528770184e-05,3.753451371801939e-05,9.635795268103766e-07,0.0,0.00014131179084997218,1,0,0,0.004724902371890938,0.0,0.0009995002498750516,-0.005454113834026164,0.005403467878812185,0.0050167224080266415,0.0,0.006002728512960465
1545026400.0,0.0,-0.00021105831484180548,0.00024129453118537647,-0.0018166101998032813,0.0006812487426617331,0.0,0.0,0.0,0.0,1.255084756250115e-06,0.0010553022630475943,0.0017953350004614793,0.00014597939265467884,0.0004465442397784389,5.299687397457071e-06,0.00020600043499238884,0.0005161418521637072,0,0,0,-0.0053059710718258435,-0.0006193858333569668,-0.003494757863205189,0.0020101513630168544,-0.005238253276902083,-0.0016638935108153063,-0.0017736214124477456,-0.007648494711147147
1545033600.0,-0.009799353462621507,-0.005707765162321077,0.0016886542552596584,0.007733947430657251,-0.00034021674759110443,-0.01849521203830362,-0.008025141376676204,-0.007915536837246884,-0.009098279195183245,0.007091316728746087,0.1063481145398259,0.1411162663092331,0.12601351356151874,0.08519106006784617,0.017251494237225915,0.07929354924990319,0.07536900461318309,0,0,0,0.00909262647152409,-0.008359025986283353,-0.03707915831663333,0.008939926685120003,-0.020720776495999904,-0.029166666666666674,-0.02843320949765782,-0.02027987318246427
1545040800.0,0.011559358988972646,-0.012349830377759496,0.0007222564714830515,-0.01038292364639748,0.0013616817208730314,0.013640333760755352,0.006700519929226045,0.007296355311568359,0.00838912862313168,0.022256530940211353,0.1673289741351057,0.2652021165314164,0.2765311033441738,0.1426765392081247,0.03092946707711814,0.10807303404868228,0.1280724414131465,0,0,0,0.009247170917475067,0.019825318921457002,0.03017705607209198,0.00881193083922116,0.03177394021303925,0.005150214592274827,0.023246998738148283,0.00938040506611637
1545048000.0,-0.017364823086835623,-0.006452572488313213,0.0040909167988221196,0.0,0.003672208275547373,-0.02154184618205146,-0.01407844422866067,-0.015002751915756729,-0.015158259215043435,0.01520548988129333,0.14923776630418328,0.21486926983056262,0.20019827999141176,0.08824010997499802,0.07331433372917823,0.08744395333329223,0.06311769406604843,0,0,0,-0.019576975270675367,-0.021735749038736762,-0.03787392865620531,-0.01751827358835434,-0.02443592513995918,-0.05776259607173362,-0.032137518684603905,-0.017971519184130536
1545055200.0,-0.0068216835444527835,-0.004108608546560699,0.0,0.0,0.0,-0.0061832490163014064,-0.005653969958438143,-0.005064062738110553,-0.005794513109321331,0.02517283332898656,0.23629150864423354,0.25759965321238876,0.3819347612315678,0.1227170824944739,0.060929580972218206,0.16434805240243652,0.15157158439323132,0,0,0,-0.0032786069032475496,0.002661663460162611,-0.011548556430446277,-0.010762955117276318,-0.0036742923061784394,0.00873694895591659,-0.015947624643276814,-0.019419115163795908
1545062400.0,-0.000253129329843782,0.0,0.0,0.0,0.0,-0.0002639517345399689,-5.5945715702554466e-05,-0.00012174766813943805,-0.00040086894294710795,0.007582556902342382,0.08422477103544221,0.04261997523277541,0.17572229130429368,0.027447385553923755,0.008796777666724166,0.008880176334228067,0.014448326488133954,0,0,0,0.00018232770032322598,-0.0024991912515620607,0.0069038767923528255,0.0014746884944445426,0.002715624964977792,0.009883198562443685,-0.00017059024223808894,0.005194879742839165
1545069600.0,0.0,-0.0013188165647118888,-0.0013580060122418969,4.551263394780847e-05,-0.0009483633473482689,0.0,0.0,0.0,0.0,1.004067805000092e-05,0.001064808098152307,0.0014431267875775519,0.00026155035893547584,0.000379778643305045,0.0003950676059922544,0.0008639390803374595,0.00024495473305151985,0,1,0,0.002801840924357757,0.0,0.0,0.0027622113588490205,0.003472481752181622,-0.003558718861210064,0.003924245009384153,-0.0006567113040003569
1545105600.0,0.0,-0.016979108605617577,0.002639782201173002,-0.00501733992358222,0.002373684214211913,0.0,0.0,0.0,0.0,0.0,0.0001595511916559325,5.7609231299296614e-05,4.314965175483855e-05,2.1528805165590703e-05,6.745056687672636e-06,0.0,0.00018762946433038797,1,0,0,0.003035562649879475,0.0,0.00843881856540074,0.0011018410257426225,-0.00034597692187743334,0.008928571428571619,0.0,0.008057142857142763
1545112800.0,0.0,0.004451175237063065,-0.0018350111909805067,0.0013750102814820142,-0.006427550156723805,0.0,0.0,0.0,0.0,0.0,0.0010960691575007328,0.0014004557068537332,0.0009345144117705429,0.0005398733009151358,0.00016621746837478996,0.0006994842007613469,0.0014905999425317755,0,0,0,0.002482670956721833,0.0,0.0020920502092049986,0.0034859828254476533,0.010038195979847231,0.001769911504424737,0.016655336505778218,-0.001558868544867087
1545120000.0,0.011947471989552483,0.0028403677591464227,-0.00023980943020496248,0.003205020330382835,0.005107097515466785,0.015746992041639984,0.01326920126240938,0.010876140050433358,0.011430741795624533,0.010036937897427295,0.08328514242030502,0.1815255834153609,0.1026130927032139,0.06188468195079078,0.017810726887200853,0.06944624003640046,0.0788494775680934,0,0,0,0.0020530372072751213,0.03473295306409252,0.027661795407098122,0.01572218485107313,0.01562708989747863,0.0176678445229681,-0.0030090270812437314,-0.013185908536065938
1545127200.0,-0.005377193675542347,-0.019896326293101008,0.0011192247574183245,-0.014147060573830417,-0.0030488284782127506,-0.0037689608436530797,-0.0038856289038251557,-0.0057545179376988775,-0.006427143812090752,0.023081548353884804,0.13349733990217452,0.27264764746134806,0.2890731582688966,0.1654249342789075,0.035360757333423164,0.13351088623102564,0.10753934500519644,0,0,0,-0.0022613754599982716,0.0023506781629680784,-0.01578974098527175,-0.009899067192079225,-0.0026997561598156583,-0.0017187499999999911,-0.01844567404426556,-0.008687522473930231
1545134400.0,0.00031040047545705107,-0.0005113223984655191,0.001117973493806046,9.277452549261156e-05,-0.0009511990335733245,0.0046218644004620835,-0.002283612205861041,-0.0019813820432856843,-0.0022822740805800157,0.018718886292006964,0.10932438764695088,0.1569974264986135,0.19169931428051223,0.09115833387938098,0.027951235475652626,0.1168985310712657,0.06682510932543455,0,0,0,0.004077224514869693,0.006403987700910108,0.009334798829666813,-0.014180070615927742,0.0026968543732672767,0.004312968470113532,0.02579608096358199,-0.003019399022068825
1545141600.0,-0.002400077649570953,-0.006079605862122195,0.0,0.0,0.0,-0.0036174080807329645,-0.003463563139000869,-0.0029995105237395903,-0.002251237374200521,0.04579726460301782,0.19321092870405346,0.1744523527562614,0.4454765784306022,0.09019784107789204,0.03924875254512669,0.1072736916061211,0.1440087231618388,0,0,0,-0.0021660186701928374,0.005994663287561153,-0.002556237218813706,-0.005623086091318452,-0.008358671383311589,-0.019896448423349256,-0.0028309741881764605,-0.019048824893142413
1545148800.0,6.633782759823958e-05,0.0,0.0,0.0,0.0,0.00014894528122733064,-3.547824676641831e-05,2.749313653471752e-05,-0.0004528453348809913,0.0092684997045656,0.06746260260529822,0.01585108754890097,0.1784894107391668,0.019050099520940875,0.007481587970580683,0.011642643060928807,0.01010304252791569,0,0,0,-0.0068706517600637396,-0.0005964997274874317,-0.012301383905689467,9.20469439413818e-05,-0.02272982431159498,-0.0035335689045937757,-0.010688042752171056,-0.006290427867782222
1545156000.0,0.0,0.0011452979360244697,-0.0002393312217050525,0.0006015606549354402,0.0002718292210091011,0.0,0.0,0.0,0.0,1.819872896562667e-05,0.0005853237286530001,0.0014106162671027713,0.0007677890833654588,0.0007423116992261353,0.00023358131309410336,0.00036881731775997444,0.0005345831480864653,0,1,0,0.003701813565018197,-0.004174960537836836,0.007784120394395577,-0.00018607778051227264,0.009748768007061148,0.0,0.005232950708980333,0.0056136160047775
