posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1528848000.0,0.0029168384008115833,-0.004720637991084686,-0.003570553062681836,-0.004026050917702695,0.21517407710826017,0.2758403400405543,0.19919559740281287,0.12163841079215733,-0.009609587703847011,0.036708860759493644,-0.005162620114380734,-0.001484037302203367
1528934400.0,0.014288875541365043,-0.001027332031807937,0.015638370699982973,0.002471510972283708,0.2140924813550881,0.3442201221707594,0.286332197925195,0.15253620677520421,-0.0002621214943957506,-0.012820512820512664,-0.018979205068470728,0.018864266204501767
1529020800.0,0.00017141966651057494,-0.00336957121878545,-0.0017061611374408203,-0.0010170746345898873,0.5991487800195662,0.23448613151198155,0.3430569683258217,0.15610833254681122,-0.00944318164581781,0.010513296227581792,0.0019648800415121848,-0.00860274779957082
1529280000.0,0.008055343481715882,-0.004105541225197684,-0.001318732328986827,-0.0021261593144484836,0.1851638857088388,0.3213009791892482,0.16031982954113916,0.12758343684252654,-0.0024893960042788876,0.04222766217870255,0.003168320097638899,-0.006602788900047063
1529366400.0,-0.0027512442424804107,-0.011496161876332511,0.003612815989351592,-0.004023433979269853,0.3280476377343703,0.28435976691221215,0.1915375538816585,0.20667912777166159,-0.013699531360676809,-0.01879036993540817,0.006765466036209755,-0.010254499065807554
1529452800.0,0.009469931804091614,-0.0017169894506969818,0.0010946792274091344,0.0017121614137458607,0.21610891680266986,0.2310146245728066,0.19759498344325419,0.13127369409129633,0.009474068046087414,-0.007181328545781018,0.00955987660671731,0.008442072813602763
1529539200.0,-0.011469192857471722,-0.007952858730300272,-0.0025339347485516805,-0.006345489498865264,0.22248565743178103,0.2948278086452992,0.19413925393451975,0.12160190463402253,-0.012959924231578213,-0.061482820976491825,-0.003403401784197846,-0.02587516925280342
1529625600.0,-0.00804547713717707,0.004872514992825483,-0.0036682548383015767,0.0018619806819504259,0.22901901372983816,0.1762693541110375,0.1910934159468451,0.14941064177213362,-0.0007564752271098651,0.01156069364161838,-0.00237461065636968,-0.02109382501885071
1529884800.0,-0.031566091504086624,-0.01334736049020191,-0.0022746508675411947,-0.013724735741665661,0.3092230986023381,0.2892436625776816,0.2534637330224672,0.22357301013599068,-0.014977936184657259,-0.04190476190476189,-0.019344719981517544,-0.046687984536637805
1529971200.0,0.008407437348423752,0.0012497526058847797,0.0039658554689570025,0.0022045806696182613,0.2515102942749889,0.16541146496779882,0.2625384492097526,0.15774766806554086,0.0131765986147796,0.027833001988071482,0.008648722185722768,0.016952762098346952
1530057600.0,-0.020330286996953717,-0.006816260355448689,0.006178772483866446,-0.008604290761129008,0.2593396725246029,0.17321599945899216,0.2471503051761349,0.1566766826158576,0.0003781632009165481,-0.028368794326241065,-0.012336317625637139,-0.027371817067835424
1530144000.0,0.014353049000032758,0.00408249746346967,0.0005143600940544779,0.006178624478169192,0.17660394402291674,0.14767031423002486,0.2325032662200021,0.1127878477234086,0.006012535061937108,0.019243530192435188,0.036253811654711976,0.020990514553900885
1530230400.0,-0.0012584907791348687,0.0022860871199059662,-0.008844543766327817,0.0007583817752760957,0.23076268985541687,0.12769939485392134,0.28970611655662915,0.13651322872535163,-0.003499690942159517,-0.02473958333333326,-0.015288558893013726,-0.01765758933921746
1530489600.0,0.014636274050500164,0.0014737503919219908,0.003948343389435838,0.0030680150237090142,0.17850500228890442,0.1330013259486261,0.1495322853118958,0.11983126587031348,0.011615868624213599,0.011348464619492571,0.0013448296685092398,0.020253473420743573
1530576000.0,-0.010922349419650645,-0.005445304638382553,-0.0026570226584988754,-0.00494735413740377,0.1454631259230973,0.09950292094360375,0.1486437050297023,0.07706199520461161,-0.01757001760089627,-0.007260726072607304,-0.016994789264287213,-0.020161402885986
1530662400.0,0.0,0.0,-0.0007611717816704555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530748800.0,0.014085413950194026,0.007525185296105796,-0.001438864143717189,0.00862075320099387,0.16973253897005117,0.12571071984301777,0.14545938469189365,0.10841536137330618,0.004835885231915915,0.02659574468085113,0.006672038785370704,0.01973175058638632
1530835200.0,0.014826338180201848,0.004094965089745051,-0.004449953911191629,0.008481296202235589,0.18005647988852624,0.20211256585538473,0.1588781823606819,0.10179673724319693,0.018935416266360416,0.06023316062176165,0.012203156448781005,0.023717158828153062
1531094400.0,0.008822149225715892,0.013088964560721728,0.0010003937720166611,0.008823039183714743,0.2033229301864926,0.17850381601506551,0.17988042978792643,0.10663529875929877,0.011628136450249738,0.015876603543066414,0.029913090455245817,0.009864882314292167
1531180800.0,-0.004806648680497405,0.0057744023693333535,0.0016692005911309593,0.0034732074550045677,0.15624293155081181,0.10876836861209467,0.20293214750432684,0.1253074238353788,-0.009762610761414159,-0.027655006945321192,-0.019796817973551595,-0.0006800611006260171
1531267200.0,0.003287423656986199,-0.00879666897541942,0.0053070668902710505,-0.007094178621538827,0.19298088428300444,0.13165480401650437,0.15944815684025437,0.13033442631977962,-0.003602948902041825,0.009276437847866248,0.0028014184397162634,-0.0096157300314067
1531353600.0,0.019861790511685573,0.009086474133062294,0.0018793420191312027,0.008749035695488905,0.18667390417023302,0.13102797195515395,0.1545675735776589,0.12223135656991743,0.016434462062996147,0.0171568627450982,0.009997781842613795,0.01739509634508174
1531440000.0,-0.0067302128696287156,0.003792193265446775,-0.0022657336761791047,0.0010792305300737493,0.12985482879518548,0.12552588223754355,0.41169465816320605,0.0867371361650508,0.0014653661362098447,-0.02048192771084334,-0.023580506653850142,-0.009145308252569206
1531699200.0,0.000628525876870123,0.0017966051157880525,-0.0014998362854760083,-0.001028090429120665,0.15475990217547944,0.20280261487919796,0.3197609087892178,0.0692929586035663,-0.007316109901351231,0.013530135301353052,0.035181022947121665,-0.01191818015695767
1531785600.0,0.007859298638027923,0.002215496426000829,0.005447717776484895,0.00397365665748306,0.1580055952649065,0.12913283379278645,0.20580212381544827,0.12143342853404207,0.009265801539662055,0.02669902912621369,-0.0007195422640546845,0.03419567177785088
1531872000.0,-0.0011704618003830491,0.003160841866743924,0.00016833245660174967,0.0021604883344306103,0.15718480884683658,0.12640666545300794,0.1942457729651504,0.09905192822608218,-0.006259787649736226,-0.0023640661938535423,0.006628652100543642,-0.010405803385624801
1531958400.0,-0.011276994019084219,-0.005348960228641397,0.00028401321187376816,-0.003952948196134454,0.1994610521068088,0.12349331603322745,0.17279241148177232,0.08378269603059137,0.008661968625291783,-0.009478672985781977,-0.010880045580049957,0.002578632293431582
1532044800.0,-0.002724418175101606,-0.00025454327834195656,-0.006488385054630785,-0.0009484790461010695,0.20914496612724534,0.13235660515449243,0.14298123808954125,0.07687276140760682,-0.004424883360590326,-0.012559808612439993,0.0027503263836690106,-0.006926455951408728
1532304000.0,0.003086848482042326,-0.0005519169035824723,0.0017676446928320821,0.00183808439484201,0.1661641497814842,0.13784844611894578,0.1834749587432185,0.1090824546538919,0.0029270567106445267,0.013325257419745551,0.014722336636350919,-0.0007970587928234352
1532390400.0,0.00024618793371411485,0.0078920185000253,-0.0005071690457826294,0.004780938945058377,0.1893190784815796,0.1732352999614707,0.2643232454560209,0.12492913642971143,0.00526451723989485,-0.02869097429766887,0.010953479981088421,-0.0077780246991967505
1532476800.0,0.02127463196271151,0.006820394945871833,-0.004809979385802632,0.009101545880016992,0.17370495152526716,0.2556487392686593,0.1688777546610257,0.11167170707516373,-0.00025906402949482654,0.04553846153846153,0.0049243502272953155,0.0010048334066403708
1532563200.0,-0.02211176381985236,0.004445170200794157,0.006500956022944537,-0.003032251490652005,0.19608979705589252,0.5829406215888056,0.1311783384279313,0.11508542927512068,0.009073873796699994,0.11595055915244279,0.0012598815741937663,0.031124635703872805
1532649600.0,-0.030605957918733218,-0.002977623362179771,-0.0008759709557581985,-0.006562253298748155,0.2365663072546489,0.49092852538182363,0.13275079422507038,0.10010563361374604,-0.018602153732527937,-0.008966244725738481,0.002657252633172291,-0.020370237393136925
1532908800.0,-0.031000238341145625,-0.005666954539418012,-0.0034858295746231782,-0.005754180827438504,0.21135018581881235,0.49736710163059367,0.19471219643661752,0.11776441549082062,-0.004398627213099915,0.03885045236828111,0.010181504337470226,-0.028904172140865825
1532995200.0,-0.0007870916961826291,0.004281848022845924,0.002257814901578392,0.00488474987511589,0.3926497430619264,0.36607210938709955,0.16025843967352157,0.09906756857418732,0.0410744966690777,-0.0563524590163933,-0.00869769983425761,0.00855675984027382
1533081600.0,0.007450439805697817,-0.0032016286323257592,0.0009730095608766476,-0.0010403758135703045,0.7069152599950753,0.23061371040423828,0.1639520041838463,0.09566898219497727,0.018794349176808334,0.007057546145494031,0.0016704430557079597,-0.005439761421004219
1533168000.0,0.01410653200847034,-0.0003023626125077117,0.005663327839060095,0.004926493587738445,0.6460874575759497,0.16273321152298048,0.1567140626885931,0.09720027678370873,0.026874816967403348,0.016172506738544534,-0.0002781962545358452,0.02653090680607262
1533254400.0,-0.004369056797738247,0.005386525237146111,-0.0001996217692793456,0.0046441380578801095,0.332421158742035,0.15864056381773678,0.14756049096267582,0.07617240535904636,0.0040564472382653705,-0.018037135278514582,0.0131609759954745,0.002385471337890799
1533513600.0,0.014971605575632374,0.0015552233905598012,0.0018600056745934346,0.0035382963367192044,0.2608435011482729,0.2551098032937067,0.12021240843460251,0.07365917439935929,0.005434415581835994,0.05186385737439214,-0.001242718912891183,0.006545133969836803
1533600000.0,0.003671795523906285,0.004969379088376025,-0.0020033984350414924,0.002824165029469361,0.2621086435904329,0.2149355847229982,0.15575747156545633,0.08903124008175795,-0.010428807927395312,-0.0035952747817155073,0.0015222712948925743,0.01363563273838242
1533686400.0,0.00072850513912881,-0.0017620725969227369,-0.0003468317445637359,-0.00026237996116773576,0.2205307138993015,0.15945584976264,0.11818262349142646,0.09243056523317111,0.0005809368854994279,0.009278350515463885,0.005109037820383744,0.004276863769022032
1533772800.0,0.00507999810093529,-0.0029127864367030076,0.005361986668629193,-0.001441718864821362,0.23706329431920034,0.1426691342969168,0.12844840458134824,0.07081036067111221,0.008888560791371125,-0.030132788559754875,-0.012366560128741266,-0.007781718733302245
1533859200.0,-0.006802078412848411,-0.007687021521229798,0.006713795699824443,-0.0071138709971333425,0.2299138575497224,0.18027150327299538,0.2333170371139294,0.09046319683742071,-0.0019795871146874866,0.007372301211163723,-0.02086800375460829,-0.007803440715155485
1534118400.0,-0.00334506484035646,-0.0049555290256364515,-0.011385120395570603,-0.004005957759204981,0.26698386662346707,0.2516975906817338,0.20013241439297116,0.13323358467084437,0.00673919074228202,0.035546262415054874,-0.01705051552916792,0.013802644371143868
1534204800.0,0.00879634784545158,0.004455349237921569,0.01580329935904179,0.00638924424064391,0.1897908765066869,0.27409520635621293,0.1506995172473311,0.17129711064749853,0.0035881518164158077,0.01716304896516907,0.011854206452909688,0.021604974454805026
1534291200.0,-0.01553137811415961,-0.005435195052000075,0.0005378902290169574,-0.00760221974957398,0.288476365173065,0.26351727082771753,0.2238206968379094,0.2024816583583624,0.0014297369597791043,-0.022332506203473934,-0.01885814330326374,-0.01549068367172457
1534377600.0,0.0009930327540641493,0.01575047859088219,-0.0010028327440397833,0.007919471183698512,0.2818846292985737,0.20082557196625356,0.15734717740804166,0.27773649062229594,0.013513169464937302,-0.02385786802030454,0.012813738859165813,-0.05302737137226743
1534464000.0,-0.0033601612877418585,0.0043268973067127625,-0.005143383456312267,0.0033231362802699227,0.3530691683242289,0.18586616655109472,0.11967343330140554,0.4138823693743533,0.02131540656949671,0.027041081643265796,0.0005747898424639519,-0.0059052977820156505
1534723200.0,0.0053943840608794424,0.0034815881371224044,-0.004348187908292833,0.002427959426412052,0.3017074510583873,0.19220920041719783,0.13117955607819812,0.3199198248367503,-0.009240479505963517,0.011139240506329084,0.012931586226705427,0.015772356381376085
1534809600.0,0.002730626127780633,0.0024690696615394803,-0.005411956453601374,0.0020685672284348477,0.26235303185509984,0.17146830753426334,0.14557465558381688,0.25302268646907716,-0.008119772371385947,0.010515773660490835,0.0,0.012703946365991037
1534896000.0,0.007882918750198975,-0.00343462953905338,-0.0002416067902012431,-0.0003981892866123937,0.19349259689020926,0.19123243265406123,0.0861040204122832,0.28117761946910536,0.006923266488001678,0.03666997026759167,0.009787543574680369,0.04699342920111649
1534982400.0,0.0014378485992825318,-0.002977430285696525,0.005095983104451918,-0.001691231454109654,0.19099589739181488,0.34354172735315563,0.09817967373365515,0.26348233143389593,0.002091762204495362,0.08460803059273414,-0.0037940470394682846,0.013693338652325249
1535068800.0,0.018807194698643226,0.005198195578747011,-0.005164230905935763,0.0061988533346399866,0.18011185164512822,0.5072365245879858,0.0996832815552925,0.19816014729027548,0.0027819224648826246,0.07183781401498446,-0.004370732484515472,0.02251394008127794
1535328000.0,0.009028681162113417,0.010053760418140989,-0.004381909125299455,0.007670392285776817,0.20629011541794393,1.0,0.159211273127935,0.18298073898338388,0.008598512813096981,0.04810855263157876,0.026767277326595895,0.012807577625743916
1535414400.0,0.0016268897245030889,0.0005520229838109625,-0.0003482959882634695,0.0002692682118519141,0.23116713129740937,0.65901432115918,0.10572949858734812,0.17349919237783132,0.007883790029712845,-0.02432326402510776,-0.001655941758805013,-0.005833659129013902
1535500800.0,0.0075849282113358285,0.0023231259030647156,-0.0020482716388284805,0.005701427427593275,0.27849013622648283,0.43782527256685355,0.08376094420254639,0.15456437071762133,0.01760024258124404,0.010052271813429936,0.0037301726687173353,0.014841749447211505
1535587200.0,-0.0024332380315102986,-0.005268986245515306,0.002020736352094765,-0.004430275493816138,0.4904758314069834,0.31872526065082246,0.15871543579221062,0.12746719734295714,0.005586242796469243,-0.015127388535031927,-0.01816879376198266,-0.004312043147928768
1535673600.0,-0.0008384657601073764,-0.0008504278306162849,0.00409667303692296,0.00013443037712890238,0.42916156348611706,0.20000215018525402,0.13385403610221425,0.11326462607693617,0.013023739056949424,0.01859337105901382,-0.0012611857888124023,0.014435119000250296
1535932800.0,0.0,0.0,0.000525767883994499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
